word,count
vinhedo.,2
sessão,2
revelar,2
"volume,",2
toro,2
mudando,2
"inao,",2
"origem,",2
140,2
17,2
negócio.,2
"chile”,",2
câmbio.,2
sangrias,2
separadamente.,2
"grécia,",2
selecionadas,2
"crescimento,",2
claro,2
integração,2
aproximadamente,2
variedade.,2
estudos,2
desenvolvimento.,2
13%.,2
título,2
dirá.,2
aproveitar,2
conversou,2
volumes,2
açúcarvendeu,2
clientela.,2
colocou,2
prestada,2
120,2
"2017,",2
aqui.degustações,2
head,2
comprar.,2
bom.“o,2
agradável,2
cabral.outro,2
frança.,2
cepas,2
pioneiros,2
exemplos.em,2
"2,2",2
dessas,2
caso,2
entrevista:quais,2
tendo,2
usada.,2
antecipamos,2
"opções,",2
"consumidores”,",2
plana,2
documentáriocom,2
relatos,2
federal,2
entramos,2
vantagem,2
"experiências,",2
bactérias,2
surpresa,2
divulgado,2
criando,2
"cepas,",2
"zuccari,",2
através,2
"capuzzi,",2
líderes,2
enólogo.o,2
amadurece,2
ruim.”o,2
volume.com,2
"estratégia,",2
trazida,2
paulo.,2
mais:,2
"zuccardi,",2
aconcha,2
"tudo,",2
acontecia,2
conquistamos,2
deixou,2
governador,2
opão,2
quer,2
contato,2
forma,2
modesta,2
falávamos,2
casino,2
mundiais,2
haviam,2
"30,4%",2
josé,2
sabe,2
youtube,2
pedra,2
"chile.tradicionalmente,",2
"adiantou,",2
imagem,2
"“hoje,",2
escola,2
juntando.,2
união,2
institucional.,2
entregas,2
apostar,2
uco.,2
"metros,",2
cultura,2
"vinificar”,",2
locais,2
vinificar,2
restaurantes,2
arthur,2
destacam,2
carvalho.,2
"acidez,",2
nomes,2
causa,2
525,2
9.746,2
caxias,2
premium.com,2
diversos.,2
enfrentando,2
alma,2
"rosé”,",2
"viníferas),",2
positiva.,2
dado,2
disponibilizam,2
"atualidadehoje,",2
curva.,2
ruptura,2
peças,2
"cordero,",2
acrescentados,2
vender.,2
"paraguai,",2
pimentel.o,2
demorou,2
italianos,2
“estamos,2
nacional.,2
"posteriormente,",2
"210,4",2
"garrafa,",2
meados,2
bom,2
papelão.,2
criou,2
"pisano,",2
exato,2
revela,2
"pontos,",2
"2.012,",2
"passada,",2
"vitivinicultura,",2
floração,2
repassar.,2
[o,2
"sobreviver,",2
rodrigo,2
açúcar.nesse,2
brasilo,2
identificarem,2
virou,2
reforçada,2
equipe,2
maceração,2
instalar,2
liderou,2
"filoxera,",2
chegado,2
elas”mas,2
"universidade,",2
baron,2
brasil.o,2
sindicato,2
"quantidades,",2
"escolas,",2
prematuro,2
crescendo,2
infinita,2
viña,2
"complexidade,",2
2019.nesta,2
trabalho.,2
acredito.o,2
safra).“nossa,2
"indicadores,",2
zapata.pelo,2
"diferentes,",2
fábrica.quem,2
pioneira,2
60,2
videira,2
operação,2
explicam,2
"castets,",2
vindas,2
migrou,2
faixas,2
especializada,2
2020.o,2
sido,2
tannat,2
"longa,",2
"tanque,",2
desenvolveu,2
"mundo,",2
"fato,",2
"expand,",2
comprasse,2
colhida,2
elaborada,2
ano.no,2
traçando,2
longa,2
"equipe,",2
qualidade.nomes,2
várioschâteauxaderiram,2
internacionais.os,2
pede,2
propriedades,2
desafio,2
"positivo,",2
itens,2
inaugurada,2
franceses,2
almaviva.a,2
importador,2
perfis,2
safras”.,2
"estacionada,",2
tráfego,2
"on-line.“primeiro,",2
[tanques,2
contente,2
fornecimento,2
ele.há,2
açucares,2
reunião,2
atuar,2
cena,2
perdure.mas,2
plantar,2
"leveduras,",2
rosés,2
combinar,2
rótulo.as,2
liberada,2
souberam,2
"site”,",2
brasileiro.um,2
champanhe,2
importante,2
investido,2
tendem,2
"atualmente,",2
lugar,2
mistral.não,2
"queda,",2
representou,2
"modelo,",2
conversando,2
técnico,2
aparecer,2
"interessado,",2
atrás.,2
frança,2
"xix,",2
argentinasegundo,2
próximos,2
pesquisadores.,2
conseguiremos,2
"32,90.",2
consulting.o,2
imutável,2
sete,2
"setor,",2
facilidade,2
"livre,americanas.comemagazine",2
inglaterra,2
maurício,2
"coadjuvante,",2
conhecida,2
"próprio,",2
promoção,2
tintos.“estávamos,2
buscar,2
contrário.,2
centenária,2
comparativos,2
quais,2
chegará,2
ranking,2
bordalês.,2
"opinião,",2
marcado,2
chilenaconcha,2
diminuiu,2
"estocado,",2
fixo,2
estabelecimento,2
longevos,2
escapando,2
secretário,2
"dizer,",2
socorreram,2
"501,1",2
loja.,2
americano,2
indígenas,2
nacional,2
feliz,2
representava,2
comemorativa.,2
completados,2
porta,2
ficar,2
acompanhava,2
audiência,2
dado.,2
genéricos.,2
iríamos,2
paradas.,2
255%,2
ar,2
engenheiro,2
"números,",2
"chileno,",2
obter,2
caros,2
gosto,2
atinja,2
"sustentável,",2
"cegas,",2
procura,2
maior.,2
7%,2
caro,2
subproduto,2
onda,2
efeitos,2
chuvas,2
vinhedo.assim,2
traduzido,2
nesta,2
“era,2
"bonito,",2
próprioblenddo,2
desejo,2
solicitou,2
mateus,2
brasil.no,2
finos,2
"expressivos,",2
rio,2
parceiros.,2
emplacaram,2
contratado,2
270,2
reunir,2
[é,2
sob,2
"fábrica,",2
imigrantes,2
dependem,2
frescor,2
discussões,2
"boa,",2
produtora,2
dechâteauxque,2
pedi,2
sub-produto,2
complexidades,2
institut,2
treinamento,2
bilhão,2
impulsionados,2
"carmenère,",2
estoque.,2
esperar,2
comercializados,2
"1995,",2
destinam,2
clássicas,2
"fevereiro,",2
uvibra?esses,2
posso,2
plantada,2
"simples,",2
toso.,2
"projetos,",2
ostentado,2
oferecer,2
"sommeliers”,",2
"2011,",2
cru.o,2
comercializando,2
carruades,2
associação,2
mentalidade.,2
"quarentena,",2
graças,2
concentrar,2
técnica.com,2
histórica,2
"galícia,",2
leigo,2
2020.e,2
compete,2
maximiliano,2
"julia,",2
trouxe,2
apresentado,2
elementos,2
national,2
primavera.a,2
fôlego,2
fundovitis,2
porte,2
destaques.,2
"batatas”,",2
"(rs),",2
superaram,2
torotem,2
650,2
"1855,",2
2020?foi,2
quanto,2
emmasterclassese,2
"uztarroz,",2
vendemos,2
azienda,2
compensa,2
sauvignone,2
lilla,2
"co-fermentação,",2
apresentá-lo,2
"2,13",2
outubro.,2
vasilhame.,2
"consumo,",2
praga,2
"favorável,",2
box,2
usamos,2
"vento,",2
2017ainda,2
embalagem,2
remetam,2
noblenddo,2
pódio,2
160a,2
coordena,2
450,2
“um,2
supermercado,2
milhões.,2
sócio,2
louis,2
câmbio,2
cultivados.,2
"desenvolvimento,",2
inaugurado,2
"começo,",2
quilos.,2
equivalente,2
testando,2
altos,2
achava,2
oferecidos,2
"lilla,",2
abre,2
antiga,2
"realidade,",2
sim,2
“foi,2
mãos,2
diferente,2
"32,4%,",2
supermercado.os,2
acima,2
degustações,2
riesling,2
álcool”e,2
vinícola.“o,2
"jovens,",2
desejada,2
resultados,2
des,2
seca,2
argentino.,2
produtor,2
olhar,2
colocamos,2
enólogos.,2
"brasileiro,",2
famosa,2
cálculos,2
comprado.,2
festas,2
fábrica,2
"pequena,",2
fundamentais,2
"terroir,",2
"agricultura,",2
"boas,",2
conveniências,2
"básica,",2
"assim,",2
zapata.mas,2
inox.,2
"qualité,",2
quentes.,2
ano?o,2
"dezembro,",2
apreensões.,2
motivo,2
quinta,2
americanos,2
manejo,2
rendeu,2
bebida.em,2
tabelas.vão,2
"lavoura,",2
bebida.a,2
"argentino,",2
nosostros;,2
irregular,2
preocupar,2
vendas.,2
"vírus”,",2
mercados,2
"vez,",2
país.,2
nível,2
tanque.,2
"3.000,",2
"muscadelle,",2
climática.,2
noir,2
açúcarmas,2
descoberta,2
rolland,2
festividades,2
álcool.,2
2.900.o,2
"portugal,",2
reconvertido,2
"paulo,",2
"encerrada,",2
memória,2
vezes,2
viagens,2
zapata.a,2
análise,2
"justo,",2
números.,2
"morelatto,",2
"silvério,",2
bajda.,2
gostar.,2
falar.,2
demercado,2
merecesse,2
funcionamento,2
"terroir”,",2
elevadíssimo,2
consequência,2
"26,4",2
25%,2
mesclar,2
política,2
gerações,2
atender,2
imaginar,2
brutas,2
pessoas.,2
"domenico,",2
exceção.mas,2
nasceu,2
direção,2
"etapa,",2
internacional,2
"cobos,",2
instituto,2
núcleo?não,2
resume,2
excesso,2
agricultura,2
"produtor,",2
"loja,",2
mudas,2
vinhedos.mas,2
pandemia.em,2
acelerado,2
"2009,",2
"zapata.assim,",2
enoturismo,2
l’origine,2
década.,2
500,2
cai,2
produtiva.,2
trabalho,2
equilibrados,2
lafite.,2
vinho.o,2
patamar,2
fomento,2
segue.,2
bordalês,2
consumidor.”,2
breve,2
"separadamente,",2
conduzida,2
açúcarem,2
97,2
ovos,2
surpreso,2
"abs-sp.atualmente,",2
durante,2
blendas,2
expansão,2
reação,2
fornecia,2
respondeu,2
semanas,2
"pirâmide,",2
cor,2
ugni,2
tirando,2
média,2
"consulting,",2
"vct,",2
"filial,",2
expressivo.o,2
bem-feita.qual,2
ferramenta,2
pega,2
exportações,2
"ano”,",2
pouca,2
"uvas”,",2
espanha.,2
rótulos.,2
agosto,2
"deles,",2
chegaram,2
adotada,2
chaves,2
várias,2
"escuro,",2
tributária.com,2
familiar?2020,2
terminaria,2
malbec.,2
vinificação,2
seguirá,2
"então,",2
técnicas,2
receitas,2
reduziu,2
50%,2
marketplaces,2
desistindo,2
pesquisadores,2
contava,2
pressa,2
dezembro,2
esgotaram.,2
pequeno,2
argentina.,2
"negócio”,",2
desabastecer,2
"637,90.",2
9,2
nesti,2
"fundovitis,",2
venda.,2
clique,2
iriam,2
excelência,2
braço,2
definido.,2
"fresco,",2
ótimo,2
grenache.,2
bordeaux;,2
colhida.a,2
"ainda,",2
pouco,2
produtos,2
32,2
"claro,",2
escolha,2
"gastronômico”,",2
mudar,2
2000.,2
"cepa,",2
unidos.,2
"11,3",2
"natural,",2
ken,2
cobiçado,2
produtores.,2
garrafas?em,2
sérios,2
anseio,2
usadas,2
supérieur,2
toneladas,2
usar.no,2
1,2
“cabralzinhos”.,2
"plantados,",2
único.,2
dochile.,2
"aumento,",2
"vin,",2
"brasileira,",2
estudavam,2
consumidores.,2
chamado,2
aumenta,2
luiza.rodrigo,2
1977.,2
"companhia,",2
desejo.um,2
trabalha,2
"ovo,",2
evento,2
"fronteiras,",2
digo,2
"forte”,",2
modificar,2
"especial,",2
day.instituída,2
inédito,2
bordeaux.o,2
restaurante,2
alcançou,2
fundador,2
"rumos,",2
comercialização,2
inteiros,2
variam,2
elevaram,2
"anos),",2
balanço,2
passageiro.,2
minoritário,2
"44,4",2
seguinte,2
aumentar,2
"safras,",2
junção,2
"século,",2
"parker,",2
vinho.a,2
mistral,2
concentrarem,2
"sindicato,",2
bebidas?acredito,2
diretamente,2
atingindo,2
gaúcha.,2
agregar,2
"campanha,",2
"noir,",2
"rothschild,",2
daí,2
"chilenos,",2
documentários.o,2
vendem,2
delas.,2
lado,2
postergada,2
atrativos,2
prateleiras.,2
interessados.,2
estudamos,2
"12,5%,",2
considera,2
peça,2
dará,2
portugal;,2
batizada,2
"seguir,",2
olhando,2
volta,2
"awine,",2
uva.já,2
formato,2
"resultado,",2
cadeia,2
exportados,2
entregando,2
dinheiro.,2
resíduos,2
faltas,2
assemblagem,2
estocadas,2
estratégico,2
fenômeno,2
uruguaia,2
pedindo,2
isso.,2
rua,2
entidade,2
achaval,2
consistente,2
encontrar,2
experiência,2
"geral,",2
átila,2
ótica,2
"polpa,",2
doenças,2
"intefood,",2
entregar.,2
segue,2
"disso,",2
"importadores,",2
"altitude,",2
bento,2
"mês,",2
escolhido,2
terceira,2
anos.a,2
entrevista,2
ponta,2
"outro,",2
2015,2
"estimativa,",2
concentraram,2
possíveis,2
(syndicat,2
"frutados,",2
questões,2
cobrado,2
"balbo,",2
gonçalves,2
responsável,2
uso,2
filiais,2
fase,2
"supérieur,",2
subir,2
poucos,2
roteiro,2
diversidade,2
familiar,2
fala,2
vinhedo,2
semana,2
assumiu,2
menores,2
promete,2
comercial.como,2
aí,2
nobreplace,2
apostas,2
exposta,2
32%,2
encorpados.,2
reclamava,2
dando,2
ritmo,2
qualidade.o,2
"enocultura,",2
"definida,",2
"melhores,",2
grupo?não,2
mudou,2
possam,2
compra,2
março.,2
"bordeaux,",2
flora.,2
ciro,2
"outubro,",2
ideias,2
pago,2
"concentrados,",2
vinificação.,2
pensar.a,2
toneladas.,2
vinícolas.,2
"desespero,",2
"preocupados,",2
brasil.a,2
agrônomo,2
"anualmente,",2
ferrer,2
estudo,2
"85,5%",2
"reservas,",2
grupo.,2
vistos,2
estilo,2
mostram,2
pífia,2
"partir,",2
terroir.o,2
acredita,2
"peumo,",2
garrafa.,2
“a,2
"diante,",2
"1853,",2
400,2
elas.,2
"importados,",2
visava,2
adoção,2
entendimento,2
adaptou,2
contexto,2
"baratos.atualmente,",2
"destino”,",2
premium,2
além,2
"agrelo,",2
queríamos,2
"prensagem,",2
final.“o,2
"gostar”,",2
otimista,2
tardia.,2
château,2
sorte,2
obrigatório,2
engarrafado,2
“ter,2
prêmio,2
marketing.diante,2
thiago,2
corte,2
adianta,2
"continua,",2
termina,2
215,2
900,2
agora?foi,2
públicos,2
perfil,2
"vinho-base,",2
us$,2
2020:,2
falar,2
nacional.os,2
"clientes,",2
marco,2
vinha,2
susana,2
chamar,2
13,2
presença,2
colhidas,2
chamada,2
"porto,",2
"conceitos,",2
muita.comparado,2
"refeição”,",2
objeto,2
reduzidos,2
desenvolvidos,2
cabral.,2
"todo,",2
"momento,",2
“terroir”.,2
14,2
elogios.,2
rosados.há,2
angélica,2
bordalesas,2
"verdade,",2
"passou,",2
"parceiros”,",2
provei.,2
difere,2
força,2
"frio,",2
marketing.,2
diferencial,2
chile,2
quarta,2
"fazendo,",2
alavancavam,2
"cisplantino,",2
pronto,2
"elevado,",2
"sommeliers,",2
“sabemos,2
países).,2
"ciclos,",2
inca,2
prensadas,2
conhecedores,2
tango,2
petit,2
estudadas,2
promover,2
trouxeram,2
chegando,2
universidades.isso,2
conhecemos,2
vice-presidente,2
financeiros.ao,2
minimizar,2
lei,2
investidores.,2
maria,2
etapa,2
resistência,2
preços?vamos,2
grandes.além,2
corredores,2
decarménère.,2
ícone,2
"distintos,",2
capacidade,2
sair,2
tradiçãoo,2
agronômica,2
"toso,",2
"sol”,",2
pontos,2
exemplo.mas,2
malbec.“sabemos,2
fará,2
"almaviva”,",2
"vendido,",2
continuará,2
fato,2
"iceberg”,",2
legado,2
decisão,2
solicitação,2
"carbônica,",2
acompanhar,2
formam,2
"sémillon,",2
saíram,2
agressiva.,2
pensamento.,2
"31%,",2
129,2
divididas,2
localização,2
começar,2
"bagé,",2
saltonno,2
"friou,",2
aoneofeed.“sempre,2
insumos.,2
"verba,",2
teoricamente,2
chile.vinícolas,2
desse,2
entram,2
"vinificações,",2
patamar.a,2
grande.,2
variação,2
dar,2
encaixam,2
bebida.deunir,2
insumos,2
transformasse,2
exportava,2
prosecco,2
tintas?a,2
"revelo,",2
"usadas,",2
especial,2
"catena”,",2
matéria-prima.,2
terminaram,2
ganha,2
bagagem,2
altamira,2
questão,2
diferença,2
planejados,2
avanços,2
vinho.já,2
dúvidas,2
colaboração,2
"4.499,90.para",2
pimentel.,2
"antes,",2
normalmente.,2
manuel,2
carmin,2
"frescas,",2
"gris,",2
tantas,2
valores,2
trabalhamos,2
“queremos,2
40%,2
"malbec.hoje,",2
andino.além,2
"importou,",2
co-fermentação.,2
hectares.,2
altura,2
chile.,2
indireta,2
dificilmente,2
carmenères,2
“estávamos,2
única,2
alavanca,2
completa,2
lenda,2
percebe,2
pressão,2
suco,2
retire,2
chuvosos,2
superiores,2
"serra,",2
"wine,",2
"cambial”,",2
50,2
exposição,2
departamento,2
atípico.,2
"especiais,",2
mundo.”a,2
recebeu,2
esforço,2
fluxo,2
europa?essas,2
aumentaram,2
países.,2
decidi,2
"solo,",2
faltar,2
gratuito,2
"física,",2
europeus.no,2
"análise,",2
brasileiro?às,2
utilizar,2
passado.mas,2
madurar,2
"–,",2
naqueles,2
refletisse,2
"premiados,",2
linha?no,2
selecionadas.,2
nacional?o,2
cofres,2
ingleses.,2
divulgação,2
conhecido,2
vinhedos.não,2
utiliza,2
crescente,2
"processo”,",2
